tf	cell_type	avg	std	tissue
HHEX	Secretory	0.004999451	1.017148941	Uterus
HIF1A	Ciliated	-0.867999177	0.885075893	Uterus
HIF1A	Epithelial_NOS_1	-0.199814319	NA	Uterus
HIF1A	Secretory	0.043652021	0.994457222	Uterus
HINFP	Ciliated	-0.326494843	0.565451017	Uterus
HINFP	Epithelial_NOS_1	0.526323988	NA	Uterus
HINFP	Secretory	0.01063606	1.018752731	Uterus
HMBOX1	Ciliated	0.509827473	0.607647292	Uterus
HMBOX1	Epithelial_NOS_1	-0.780549002	NA	Uterus
HMBOX1	Secretory	-0.017005657	1.012466497	Uterus
HNF1A	Ciliated	-0.47522553	1.390371584	Uterus
HNF1A	Epithelial_NOS_1	0.610312069	NA	Uterus
HNF1A	Secretory	0.016978996	0.984026838	Uterus
HNF1B	Ciliated	-0.634077612	0.840870563	Uterus
HNF1B	Epithelial_NOS_1	-1.006691403	NA	Uterus
HNF1B	Secretory	0.040164226	0.999904257	Uterus
HNF4A	Ciliated	-1.321995799	0.705854556	Uterus
HNF4A	Epithelial_NOS_1	0.574880277	NA	Uterus
HNF4A	Secretory	0.058029795	0.973373725	Uterus
HNF4G	Ciliated	-0.342322794	0.48413529	Uterus
HNF4G	Epithelial_NOS_1	-1.072687689	NA	Uterus
HNF4G	Secretory	0.026772131	1.015660515	Uterus
HOXA9	Ciliated	0.561336759	1.107920146	Uterus
HOXA9	Epithelial_NOS_1	-0.891285627	NA	Uterus
HOXA9	Secretory	-0.01841729	0.993595464	Uterus
HOXB13	Ciliated	0.172117776	1.024122368	Uterus
HOXB13	Epithelial_NOS_1	0.136211675	NA	Uterus
HOXB13	Secretory	-0.009584621	1.00787416	Uterus
HSF1	Ciliated	0.454451701	0.534711159	Uterus
HSF1	Epithelial_NOS_1	-1.044799688	NA	Uterus
HSF1	Secretory	-0.011802489	1.013106396	Uterus
IKZF1	Ciliated	-0.281975308	0.605236702	Uterus
IKZF1	Epithelial_NOS_1	1.351491566	NA	Uterus
IKZF1	Secretory	0.000561394	1.011154495	Uterus
IRF1	Ciliated	-1.43485155	0.433293779	Uterus
IRF1	Epithelial_NOS_1	-1.227542675	NA	Uterus
IRF1	Secretory	0.080786543	0.964261465	Uterus
IRF2	Ciliated	-1.397697757	1.001787437	Uterus
IRF2	Epithelial_NOS_1	-1.745165172	NA	Uterus
IRF2	Secretory	0.083977442	0.94220801	Uterus
IRF3	Ciliated	0.003322476	1.396986792	Uterus
IRF3	Epithelial_NOS_1	-0.839114992	NA	Uterus
IRF3	Secretory	0.007908679	0.987706166	Uterus
IRF4	Ciliated	0.488369405	1.215460454	Uterus
IRF4	Epithelial_NOS_1	0.36432251	NA	Uterus
IRF4	Secretory	-0.026982399	0.993618727	Uterus
IRF9	Ciliated	-0.691252249	0.205846771	Uterus
IRF9	Epithelial_NOS_1	-0.048039789	NA	Uterus
IRF9	Secretory	0.033695202	1.01599334	Uterus
JUN	Ciliated	-1.088874656	0.585806614	Uterus
JUN	Epithelial_NOS_1	-0.017936829	NA	Uterus
JUN	Secretory	0.052522213	0.992260673	Uterus
JUNB	Ciliated	-0.395503325	1.092801165	Uterus
JUNB	Epithelial_NOS_1	0.001740221	NA	Uterus
JUNB	Secretory	0.01899785	1.001956773	Uterus
JUND	Ciliated	-0.111233934	0.874849955	Uterus
JUND	Epithelial_NOS_1	1.406839017	NA	Uterus
JUND	Secretory	-0.008179513	1.004313663	Uterus
KDM5B	Ciliated	-0.203372632	0.807805063	Uterus
KDM5B	Epithelial_NOS_1	0.131239395	NA	Uterus
KDM5B	Secretory	0.008515613	1.015215489	Uterus
KLF1	Ciliated	-0.555515504	0.884265158	Uterus
KLF1	Epithelial_NOS_1	-0.15504774	NA	Uterus
KLF1	Secretory	0.02819832	1.005917338	Uterus
KLF13	Ciliated	-0.469766594	0.907224577	Uterus
KLF13	Epithelial_NOS_1	0.143782117	NA	Uterus
KLF13	Secretory	0.021202412	1.007433273	Uterus
KLF3	Ciliated	-0.032093752	1.333742158	Uterus
KLF3	Epithelial_NOS_1	-1.629372294	NA	Uterus
KLF3	Secretory	0.01721001	0.981348983	Uterus
KLF4	Ciliated	0.073283277	0.83177608	Uterus
KLF4	Epithelial_NOS_1	-1.499532824	NA	Uterus
KLF4	Secretory	0.01089535	1.004575927	Uterus
KLF5	Ciliated	-0.646809688	0.840013348	Uterus
KLF5	Epithelial_NOS_1	-0.876522862	NA	Uterus
KLF5	Secretory	0.039524724	1.000751829	Uterus
KLF6	Ciliated	-0.461377168	0.941686153	Uterus
KLF6	Epithelial_NOS_1	-0.335788104	NA	Uterus
KLF6	Secretory	0.025410326	1.005850167	Uterus
KLF9	Ciliated	-0.026763321	0.728479321	Uterus
KLF9	Epithelial_NOS_1	-0.120459104	NA	Uterus
KLF9	Secretory	0.002444959	1.018558653	Uterus
KMT2A	Ciliated	0.16926677	0.981620586	Uterus
KMT2A	Epithelial_NOS_1	0.007712288	NA	Uterus
KMT2A	Secretory	-0.008211982	1.009639727	Uterus
LEF1	Ciliated	-1.58280679	0.880392166	Uterus
LEF1	Epithelial_NOS_1	-0.570978832	NA	Uterus
LEF1	Secretory	0.081586661	0.946916156	Uterus
LHX2	Ciliated	0.021099345	1.669151867	Uterus
LHX2	Epithelial_NOS_1	0.845813818	NA	Uterus
LHX2	Secretory	-0.009147217	0.971083868	Uterus
LYL1	Ciliated	-0.904171797	0.904013126	Uterus
LYL1	Epithelial_NOS_1	1.301900907	NA	Uterus
LYL1	Secretory	0.03095152	0.984584237	Uterus
MAF	Ciliated	-0.604521718	1.036841471	Uterus
MAF	Epithelial_NOS_1	-0.404607212	NA	Uterus
MAF	Secretory	0.032953998	0.998036709	Uterus
MAFB	Ciliated	0.397905154	1.203469649	Uterus
MAFB	Epithelial_NOS_1	-0.534075016	NA	Uterus
MAFB	Secretory	-0.013994719	0.995667293	Uterus
MAFF	Ciliated	-0.225889308	0.37031559	Uterus
MAFF	Epithelial_NOS_1	0.815709711	NA	Uterus
MAFF	Secretory	0.0030167	1.021753712	Uterus
MAFG	Ciliated	0.402134615	1.097658961	Uterus
MAFG	Epithelial_NOS_1	0.039252553	NA	Uterus
MAFG	Secretory	-0.019710823	1.001601007	Uterus
MAFK	Ciliated	0.128859929	0.784552264	Uterus
MAFK	Epithelial_NOS_1	0.226893299	NA	Uterus
MAFK	Secretory	-0.008376855	1.016352264	Uterus
MAX	Ciliated	-0.679766888	0.563545983	Uterus
MAX	Epithelial_NOS_1	0.100964186	NA	Uterus
MAX	Secretory	0.031710291	1.011124907	Uterus
MAZ	Ciliated	0.006068752	0.536281054	Uterus
MAZ	Epithelial_NOS_1	-0.926948608	NA	Uterus
MAZ	Secretory	0.0086212	1.019149002	Uterus
MBD1	Ciliated	-0.082374069	1.189909658	Uterus
MBD1	Epithelial_NOS_1	0.983550557	NA	Uterus
MBD1	Secretory	-0.005496925	0.996752096	Uterus
MBD2	Ciliated	0.528296214	0.470447993	Uterus
MBD2	Epithelial_NOS_1	1.080536176	NA	Uterus
MBD2	Secretory	-0.035788627	1.011672008	Uterus
MEF2A	Ciliated	-0.225144241	0.76289627	Uterus
MEF2A	Epithelial_NOS_1	0.69195511	NA	Uterus
MEF2A	Secretory	0.004170828	1.014161361	Uterus
MEF2B	Ciliated	-0.51440765	1.101557709	Uterus
MEF2B	Epithelial_NOS_1	1.009161045	NA	Uterus
MEF2B	Secretory	0.015027665	0.994066444	Uterus
MEF2C	Ciliated	-0.260619545	0.867845878	Uterus
MEF2C	Epithelial_NOS_1	-0.025668852	NA	Uterus
MEF2C	Secretory	0.012776602	1.012687117	Uterus
MEIS1	Ciliated	0.191857143	0.940902177	Uterus
MEIS1	Epithelial_NOS_1	-0.342691911	NA	Uterus
MEIS1	Secretory	-0.005928787	1.010400637	Uterus
MEIS2	Ciliated	0.767309271	1.032727764	Uterus
MEIS2	Epithelial_NOS_1	-1.329564973	NA	Uterus
MEIS2	Secretory	-0.02410559	0.985141558	Uterus
MITF	Ciliated	-1.099387954	0.693810324	Uterus
MITF	Epithelial_NOS_1	-1.040977803	NA	Uterus
MITF	Secretory	0.062864592	0.983043625	Uterus
MNT	Ciliated	0.272476073	0.436753096	Uterus
MNT	Epithelial_NOS_1	0.090626833	NA	Uterus
MNT	Secretory	-0.013971223	1.023212424	Uterus
MXI1	Ciliated	0.47489953	0.641167385	Uterus
MXI1	Epithelial_NOS_1	0.707466484	NA	Uterus
MXI1	Secretory	-0.029634271	1.012715896	Uterus
MYB	Ciliated	-0.120391588	0.868849899	Uterus
MYB	Epithelial_NOS_1	-0.459302446	NA	Uterus
MYB	Secretory	0.010204427	1.012955593	Uterus
MYBL2	Ciliated	-0.675075351	0.764354158	Uterus
MYBL2	Epithelial_NOS_1	-0.142451379	NA	Uterus
MYBL2	Secretory	0.033825271	1.006026179	Uterus
MYC	Ciliated	-1.645921747	0.493449494	Uterus
MYC	Epithelial_NOS_1	-1.962711842	NA	Uterus
MYC	Secretory	0.098003082	0.93284002	Uterus
MYCN	Ciliated	-1.143366533	0.332866241	Uterus
MYCN	Epithelial_NOS_1	-0.363120624	NA	Uterus
MYCN	Secretory	0.058461089	0.992853433	Uterus
MYOD1	Ciliated	-0.103573213	0.58283521	Uterus
MYOD1	Epithelial_NOS_1	-0.526608547	NA	Uterus
MYOD1	Secretory	0.010043025	1.020659263	Uterus
NANOG	Ciliated	0.054221079	1.475069096	Uterus
NANOG	Epithelial_NOS_1	-0.578119125	NA	Uterus
NANOG	Secretory	0.002952055	0.985067426	Uterus
NCOA1	Ciliated	-0.545999302	0.542122692	Uterus
NCOA1	Epithelial_NOS_1	0.39616748	NA	Uterus
NCOA1	Secretory	0.022440664	1.015054231	Uterus
NCOA2	Ciliated	0.25992406	1.145214104	Uterus
NCOA2	Epithelial_NOS_1	-0.922804289	NA	Uterus
NCOA2	Secretory	-0.003623231	0.997877373	Uterus
NCOA3	Ciliated	0.17765308	0.596914061	Uterus
NCOA3	Epithelial_NOS_1	-1.153965546	NA	Uterus
NCOA3	Secretory	0.002554809	1.014863595	Uterus
NEUROD1	Ciliated	-1.07264133	0.638530092	Uterus
NEUROD1	Epithelial_NOS_1	-0.182889968	NA	Uterus
NEUROD1	Secretory	0.053327852	0.99165014	Uterus
NFATC1	Ciliated	-0.780945238	0.706861685	Uterus
NFATC1	Epithelial_NOS_1	-0.159879986	NA	Uterus
NFATC1	Secretory	0.039082752	1.003719255	Uterus
NFATC2	Ciliated	-1.359110587	0.173218014	Uterus
NFATC2	Epithelial_NOS_1	-0.567463525	NA	Uterus
NFATC2	Secretory	0.070798235	0.979403279	Uterus
NFE2	Ciliated	-0.070616441	0.917505368	Uterus
NFE2	Epithelial_NOS_1	1.327591065	NA	Uterus
NFE2	Secretory	-0.009370278	1.004050886	Uterus
NFE2L1	Ciliated	0.064450674	0.666017207	Uterus
NFE2L1	Epithelial_NOS_1	-0.216467496	NA	Uterus
NFE2L1	Secretory	-0.001017172	1.019984528	Uterus
NFE2L2	Ciliated	0.10643924	0.745457589	Uterus
NFE2L2	Epithelial_NOS_1	-0.183898164	NA	Uterus
NFE2L2	Secretory	-0.00334902	1.01773373	Uterus
NFIC	Ciliated	-1.523804342	0.879168105	Uterus
NFIC	Epithelial_NOS_1	-1.737191418	NA	Uterus
NFIC	Secretory	0.089963588	0.937041424	Uterus
NFKB1	Ciliated	-1.247483754	0.799515768	Uterus
NFKB1	Epithelial_NOS_1	0.503017205	NA	Uterus
NFKB1	Secretory	0.055138477	0.97588798	Uterus
NFKB2	Ciliated	-0.568754472	0.744868188	Uterus
NFKB2	Epithelial_NOS_1	-1.792648094	NA	Uterus
NFKB2	Secretory	0.044580966	0.993879298	Uterus
NFYA	Ciliated	-1.714496455	0.840428074	Uterus
NFYA	Epithelial_NOS_1	-2.495530502	NA	Uterus
NFYA	Secretory	0.1064232	0.903454354	Uterus
NFYB	Ciliated	-0.7738872	0.901066934	Uterus
NFYB	Epithelial_NOS_1	-2.3321662	NA	Uterus
NFYB	Secretory	0.05963079	0.970181651	Uterus
NR1H2	Ciliated	-0.876753682	0.50172418	Uterus
NR1H2	Epithelial_NOS_1	0.270783589	NA	Uterus
NR1H2	Secretory	0.039547931	1.004425269	Uterus
NR1H3	Ciliated	-0.554115661	0.587701892	Uterus
NR1H3	Epithelial_NOS_1	-0.343871374	NA	Uterus
NR1H3	Secretory	0.029946632	1.01384441	Uterus
NR2C2	Ciliated	-0.118643749	0.481161338	Uterus
NR2C2	Epithelial_NOS_1	-1.491373587	NA	Uterus
NR2C2	Secretory	0.020044157	1.013202049	Uterus
NR2F1	Ciliated	-0.703134222	0.797037038	Uterus
NR2F1	Epithelial_NOS_1	-0.191193125	NA	Uterus
NR2F1	Secretory	0.035642925	1.003964282	Uterus
NR2F2	Ciliated	-0.16666483	0.887021565	Uterus
NR2F2	Epithelial_NOS_1	1.245694177	NA	Uterus
NR2F2	Secretory	-0.003965096	1.005617697	Uterus
NR2F6	Ciliated	0.367438898	0.815474059	Uterus
NR2F6	Epithelial_NOS_1	1.197874713	NA	Uterus
NR2F6	Secretory	-0.029183358	1.005525869	Uterus
NR3C1	Ciliated	0.796918455	0.835483001	Uterus
NR3C1	Epithelial_NOS_1	0.377061169	NA	Uterus
NR3C1	Secretory	-0.041938975	0.9985785	Uterus
NR4A1	Ciliated	0.719509437	1.014001087	Uterus
NR4A1	Epithelial_NOS_1	-0.406459203	NA	Uterus
NR4A1	Secretory	-0.030683538	0.99530751	Uterus
NR5A1	Ciliated	-0.013326127	0.983660844	Uterus
NR5A1	Epithelial_NOS_1	0.668552113	NA	Uterus
NR5A1	Secretory	-0.005787707	1.008114224	Uterus
NR5A2	Ciliated	-0.502117689	0.534652495	Uterus
NR5A2	Epithelial_NOS_1	0.957984058	NA	Uterus
NR5A2	Secretory	0.014928888	1.012806654	Uterus
NRF1	Ciliated	0.105940739	0.493223798	Uterus
NRF1	Epithelial_NOS_1	-2.046597583	NA	Uterus
NRF1	Secretory	0.014585518	1.003683109	Uterus
ONECUT1	Ciliated	-0.049503076	0.701420578	Uterus
ONECUT1	Epithelial_NOS_1	-0.199534023	NA	Uterus
ONECUT1	Secretory	0.004298552	1.019127975	Uterus
OTX2	Ciliated	0.116452194	1.647280959	Uterus
OTX2	Epithelial_NOS_1	-0.002879461	NA	Uterus
OTX2	Secretory	-0.005570976	0.975798504	Uterus
PAX5	Ciliated	0.398235887	0.547558482	Uterus
PAX5	Epithelial_NOS_1	0.80832823	NA	Uterus
PAX5	Secretory	-0.026918343	1.015792804	Uterus
PAX6	Ciliated	-0.699971299	1.264822216	Uterus
PAX6	Epithelial_NOS_1	0.028265881	NA	Uterus
PAX6	Secretory	0.033380679	0.985498824	Uterus
PAX8	Ciliated	0.390329813	0.314937907	Uterus
PAX8	Epithelial_NOS_1	1.158499069	NA	Uterus
PAX8	Secretory	-0.029905271	1.016401131	Uterus
PBX2	Ciliated	-0.144805066	0.438026227	Uterus
PBX2	Epithelial_NOS_1	-0.30109606	NA	Uterus
PBX2	Secretory	0.009856936	1.024111863	Uterus
PBX3	Ciliated	0.082513009	1.204833569	Uterus
PBX3	Epithelial_NOS_1	0.419917132	NA	Uterus
PBX3	Secretory	-0.008004636	0.999885761	Uterus
PDX1	Ciliated	0.843078661	1.340343996	Uterus
PDX1	Epithelial_NOS_1	-0.274323656	NA	Uterus
PDX1	Secretory	-0.0378949	0.975602397	Uterus
PGR	Ciliated	-1.129684394	0.315179552	Uterus
PGR	Epithelial_NOS_1	-0.377218926	NA	Uterus
PGR	Secretory	0.057938855	0.993817297	Uterus
PKNOX1	Ciliated	0.588632053	0.340397257	Uterus
PKNOX1	Epithelial_NOS_1	-0.929977412	NA	Uterus
PKNOX1	Secretory	-0.019357527	1.013981157	Uterus
POU2F1	Ciliated	-0.500272633	0.535730171	Uterus
POU2F1	Epithelial_NOS_1	1.463283802	NA	Uterus
POU2F1	Secretory	0.009981532	1.007009646	Uterus
POU2F2	Ciliated	0.55746299	1.477566098	Uterus
POU2F2	Epithelial_NOS_1	-0.324379952	NA	Uterus
POU2F2	Secretory	-0.023682067	0.978158658	Uterus
POU4F2	Ciliated	0.362546294	0.987074073	Uterus
POU4F2	Epithelial_NOS_1	1.37062749	NA	Uterus
POU4F2	Secretory	-0.030609221	0.997421336	Uterus
POU5F1	Ciliated	0.203296415	1.21538642	Uterus
POU5F1	Epithelial_NOS_1	-0.362531386	NA	Uterus
POU5F1	Secretory	-0.006287987	0.998781564	Uterus
PPARA	Ciliated	-1.514785971	0.299179095	Uterus
PPARA	Epithelial_NOS_1	0.941621034	NA	Uterus
PPARA	Secretory	0.0637722	0.964714746	Uterus
PPARG	Ciliated	0.294447844	0.80871663	Uterus
PPARG	Epithelial_NOS_1	-0.068526809	NA	Uterus
PPARG	Secretory	-0.013497235	1.014108101	Uterus
PRDM1	Ciliated	-0.647554786	1.315526892	Uterus
PRDM1	Epithelial_NOS_1	-0.149033874	NA	Uterus
PRDM1	Secretory	0.03256546	0.984582194	Uterus
PRDM14	Ciliated	-0.37691854	0.985936437	Uterus
PRDM14	Epithelial_NOS_1	0.101031578	NA	Uterus
PRDM14	Secretory	0.017149626	1.006583111	Uterus
PROX1	Ciliated	-0.265457949	0.621151523	Uterus
PROX1	Epithelial_NOS_1	-1.039871732	NA	Uterus
PROX1	Secretory	0.022761168	1.014310857	Uterus
RARA	Ciliated	-0.505564531	0.701871046	Uterus
RARA	Epithelial_NOS_1	0.896778119	NA	Uterus
RARA	Secretory	0.015683121	1.009285722	Uterus
RBPJ	Ciliated	-0.506315037	0.717007222	Uterus
RBPJ	Epithelial_NOS_1	0.116269143	NA	Uterus
RBPJ	Secretory	0.023224097	1.012505381	Uterus
REL	Ciliated	-0.948323949	0.870389003	Uterus
REL	Epithelial_NOS_1	1.163080233	NA	Uterus
REL	Secretory	0.034409034	0.985315536	Uterus
RELA	Ciliated	-1.347553601	0.585689294	Uterus
RELA	Epithelial_NOS_1	0.729054672	NA	Uterus
RELA	Secretory	0.05777609	0.97378098	Uterus
RELB	Ciliated	-0.423738961	0.770724611	Uterus
RELB	Epithelial_NOS_1	1.930071272	NA	Uterus
RELB	Secretory	0.001813688	0.99513693	Uterus
REST	Ciliated	0.221370425	0.385957491	Uterus
REST	Epithelial_NOS_1	-1.286984653	NA	Uterus
REST	Secretory	0.001732044	1.016860204	Uterus
RFX1	Ciliated	2.45548468	0.904646894	Uterus
RFX1	Epithelial_NOS_1	-1.677613559	NA	Uterus
RFX1	Secretory	-0.101921248	0.83424693	Uterus
RFX2	Ciliated	1.315925295	0.584544898	Uterus
RFX2	Epithelial_NOS_1	-0.943225199	NA	Uterus
RFX2	Secretory	-0.054196166	0.974329678	Uterus
RFX5	Ciliated	-0.092217689	0.931668023	Uterus
RFX5	Epithelial_NOS_1	-0.571576477	NA	Uterus
RFX5	Secretory	0.00992947	1.010375806	Uterus
RUNX1	Ciliated	-0.735102797	1.008449306	Uterus
RUNX1	Epithelial_NOS_1	0.75397095	NA	Uterus
RUNX1	Secretory	0.02809176	0.993081386	Uterus
RUNX2	Ciliated	-0.493613773	0.867970979	Uterus
RUNX2	Epithelial_NOS_1	-0.528309527	NA	Uterus
RUNX2	Secretory	0.028811331	1.006786641	Uterus
RUNX3	Ciliated	0.107480414	0.980253534	Uterus
RUNX3	Epithelial_NOS_1	-0.383979727	NA	Uterus
RUNX3	Secretory	-0.001475215	1.009426373	Uterus
RXRA	Ciliated	0.829081599	0.611596244	Uterus
RXRA	Epithelial_NOS_1	-0.042899077	NA	Uterus
RXRA	Secretory	-0.039447201	1.004375118	Uterus
SIX2	Ciliated	-0.071168996	1.017457245	Uterus
SIX2	Epithelial_NOS_1	-1.474388027	NA	Uterus
SIX2	Secretory	0.017598394	0.998191416	Uterus
SIX5	Ciliated	0.309364188	0.516441152	Uterus
SIX5	Epithelial_NOS_1	-0.353318829	NA	Uterus
SIX5	Secretory	-0.011475982	1.020736895	Uterus
SMAD1	Ciliated	0.026853578	0.894850913	Uterus
SMAD1	Epithelial_NOS_1	-0.866279067	NA	Uterus
SMAD1	Secretory	0.007038569	1.009843639	Uterus
SMAD3	Ciliated	-0.283077808	0.855216592	Uterus
SMAD3	Epithelial_NOS_1	1.192058752	NA	Uterus
SMAD3	Secretory	0.002147407	1.006060612	Uterus
SMAD4	Ciliated	-0.58902939	0.939441585	Uterus
SMAD4	Epithelial_NOS_1	1.307933843	NA	Uterus
SMAD4	Secretory	0.015742434	0.995126743	Uterus
SMAD5	Ciliated	-0.662696714	0.842209249	Uterus
SMAD5	Epithelial_NOS_1	0.209669302	NA	Uterus
SMAD5	Secretory	0.029844368	1.004022526	Uterus
SNAI2	Ciliated	0.176028122	1.218397293	Uterus
SNAI2	Epithelial_NOS_1	0.960160616	NA	Uterus
SNAI2	Secretory	-0.017695204	0.994902687	Uterus
SNAPC4	Ciliated	-0.360073706	0.372090338	Uterus
SNAPC4	Epithelial_NOS_1	-0.908948811	NA	Uterus
SNAPC4	Secretory	0.026051128	1.018761675	Uterus
SOX10	Ciliated	0.712652145	0.897482669	Uterus
SOX10	Epithelial_NOS_1	0.025887174	NA	Uterus
SOX10	Secretory	-0.034511037	1.000554209	Uterus
SOX11	Ciliated	0.40981513	0.888518727	Uterus
SOX11	Epithelial_NOS_1	0.239418198	NA	Uterus
SOX11	Secretory	-0.022004749	1.009155741	Uterus
SOX13	Ciliated	-0.224208118	1.310081881	Uterus
SOX13	Epithelial_NOS_1	-0.602279012	NA	Uterus
SOX13	Secretory	0.016570381	0.992653106	Uterus
SOX2	Ciliated	-0.816047902	0.99990229	Uterus
SOX2	Epithelial_NOS_1	0.414972598	NA	Uterus
SOX2	Secretory	0.035242951	0.99205452	Uterus
SOX6	Ciliated	-0.445421643	0.659914512	Uterus
SOX6	Epithelial_NOS_1	-1.625931062	NA	Uterus
SOX6	Secretory	0.037048455	1.002325685	Uterus
SOX9	Ciliated	0.348944778	0.678745463	Uterus
SOX9	Epithelial_NOS_1	0.641671957	NA	Uterus
SOX9	Secretory	-0.022946114	1.014850435	Uterus
SP1	Ciliated	-1.397647901	0.67435671	Uterus
SP1	Epithelial_NOS_1	-1.175472532	NA	Uterus
SP1	Secretory	0.078497231	0.962356076	Uterus
SP2	Ciliated	-0.895637941	0.3443457	Uterus
SP2	Epithelial_NOS_1	-0.05061209	NA	Uterus
SP2	Secretory	0.043546171	1.006363703	Uterus
SP3	Ciliated	-0.902907691	0.52229387	Uterus
SP3	Epithelial_NOS_1	0.109193967	NA	Uterus
SP3	Secretory	0.042359082	1.00307341	Uterus
SP4	Ciliated	-0.981282588	0.628639415	Uterus
SP4	Epithelial_NOS_1	-1.506818902	NA	Uterus
SP4	Secretory	0.061665691	0.985027193	Uterus
SPI1	Ciliated	-0.167156474	0.967229294	Uterus
SPI1	Epithelial_NOS_1	0.850426537	NA	Uterus
SPI1	Secretory	-0.000140809	1.006748762	Uterus
SPIB	Ciliated	0.332428642	0.676275095	Uterus
SPIB	Epithelial_NOS_1	1.65499737	NA	Uterus
SPIB	Secretory	-0.031895582	1.003746601	Uterus
SREBF1	Ciliated	-1.413160492	0.538107094	Uterus
SREBF1	Epithelial_NOS_1	-2.301714538	NA	Uterus
SREBF1	Secretory	0.090072279	0.943629672	Uterus
SREBF2	Ciliated	-1.489491382	0.266671687	Uterus
SREBF2	Epithelial_NOS_1	-2.190595709	NA	Uterus
SREBF2	Secretory	0.092673583	0.944738725	Uterus
SRF	Ciliated	-0.133665904	0.714663657	Uterus
SRF	Epithelial_NOS_1	-1.297048587	NA	Uterus
SRF	Secretory	0.018897866	1.010374409	Uterus
STAT1	Ciliated	-1.203736724	0.758806798	Uterus
STAT1	Epithelial_NOS_1	0.203580633	NA	Uterus
STAT1	Secretory	0.055914452	0.980812745	Uterus
STAT2	Ciliated	-0.726402749	0.282323108	Uterus
STAT2	Epithelial_NOS_1	-0.354973505	NA	Uterus
STAT2	Secretory	0.038336416	1.01332873	Uterus
STAT3	Ciliated	-1.154415226	0.867366736	Uterus
STAT3	Epithelial_NOS_1	0.660735921	NA	Uterus
STAT3	Secretory	0.049147502	0.978603848	Uterus
STAT4	Ciliated	-0.626218632	0.511752908	Uterus
STAT4	Epithelial_NOS_1	1.711956472	NA	Uterus
STAT4	Secretory	0.013645545	1.000201568	Uterus
STAT5A	Ciliated	-0.545155473	0.94891894	Uterus
STAT5A	Epithelial_NOS_1	0.866514633	NA	Uterus
STAT5A	Secretory	0.017877526	1.000621905	Uterus
STAT5B	Ciliated	-0.693529423	0.959295808	Uterus
STAT5B	Epithelial_NOS_1	0.938146657	NA	Uterus
STAT5B	Secretory	0.02432212	0.994999385	Uterus
STAT6	Ciliated	0.330065957	0.796263473	Uterus
STAT6	Epithelial_NOS_1	0.890273825	NA	Uterus
STAT6	Secretory	-0.024428881	1.009972069	Uterus
TAL1	Ciliated	0.427353653	0.926736479	Uterus
TAL1	Epithelial_NOS_1	2.344735082	NA	Uterus
TAL1	Secretory	-0.043091378	0.980195074	Uterus
TBP	Ciliated	-0.908572946	0.516340196	Uterus
TBP	Epithelial_NOS_1	-0.290769406	NA	Uterus
TBP	Secretory	0.046477251	1.002408974	Uterus
TBX21	Ciliated	0.361072887	0.860571818	Uterus
TBX21	Epithelial_NOS_1	-0.37299543	NA	Uterus
TBX21	Secretory	-0.013772779	1.010752594	Uterus
TCF12	Ciliated	-0.362567972	0.650735044	Uterus
TCF12	Epithelial_NOS_1	0.513548453	NA	Uterus
TCF12	Secretory	0.012493187	1.016222463	Uterus
TCF3	Ciliated	-0.661563467	1.38533202	Uterus
TCF3	Epithelial_NOS_1	0.743125467	NA	Uterus
TCF3	Secretory	0.024660499	0.978008714	Uterus
TCF4	Ciliated	-0.583986283	0.963297386	Uterus
TCF4	Epithelial_NOS_1	-0.152051937	NA	Uterus
TCF4	Secretory	0.029538301	1.002274945	Uterus
TCF7	Ciliated	-0.565952945	1.107694867	Uterus
TCF7	Epithelial_NOS_1	0.523110976	NA	Uterus
TCF7	Secretory	0.022179363	0.995941909	Uterus
TCF7L2	Ciliated	-1.893837928	0.701075292	Uterus
TCF7L2	Epithelial_NOS_1	0.957496023	NA	Uterus
TCF7L2	Secretory	0.081843208	0.921624991	Uterus
TEAD1	Ciliated	-0.296967442	0.734071762	Uterus
TEAD1	Epithelial_NOS_1	0.329217392	NA	Uterus
TEAD1	Secretory	0.011111729	1.015808928	Uterus
TEAD2	Ciliated	-0.707795669	0.368058952	Uterus
TEAD2	Epithelial_NOS_1	-1.210686163	NA	Uterus
TEAD2	Secretory	0.045669851	1.006148956	Uterus
TEAD4	Ciliated	-0.485209352	0.852283429	Uterus
TEAD4	Epithelial_NOS_1	0.063727733	NA	Uterus
TEAD4	Secretory	0.022714606	1.008986759	Uterus
TFAP2A	Ciliated	-0.598588729	0.355265244	Uterus
TFAP2A	Epithelial_NOS_1	-1.222317534	NA	Uterus
TFAP2A	Secretory	0.040531357	1.009848079	Uterus
TFAP2C	Ciliated	-0.446284811	0.981303611	Uterus
TFAP2C	Epithelial_NOS_1	-0.318712314	NA	Uterus
TFAP2C	Secretory	0.024520542	1.004785704	Uterus
TFAP4	Ciliated	-0.992211864	0.438783599	Uterus
TFAP4	Epithelial_NOS_1	0.723797085	NA	Uterus
TFAP4	Secretory	0.040742906	0.99810954	Uterus
TFDP1	Ciliated	-0.841820794	0.294135386	Uterus
TFDP1	Epithelial_NOS_1	-0.560180021	NA	Uterus
TFDP1	Secretory	0.0458585	1.007631619	Uterus
TGIF2	Ciliated	1.201956314	0.529045477	Uterus
TGIF2	Epithelial_NOS_1	1.495955101	NA	Uterus
TGIF2	Secretory	-0.072170545	0.97481576	Uterus
THAP1	Ciliated	-0.181511787	0.734048811	Uterus
